timestamp,pid,cpu_percentage,read_rate_bps,write_rate_bps,utime_jiffies,stime_jiffies,num_threads,vm_size_kb,vm_rss_kb,vm_swap_kb,min_page_faults,maj_page_faults,voluntary_context_switches,nonvoluntary_context_switches,total_read_bytes,total_write_bytes,read_syscalls,write_syscalls,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets
2025-11-11 23:31:03,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1194,176,2043904,1785856,1367,682,0,0,0,0
2025-11-11 23:31:04,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1196,176,2043904,1785856,1369,682,0,0,0,0
2025-11-11 23:31:05,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1197,176,2043904,1785856,1371,682,0,0,0,0
2025-11-11 23:31:06,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1198,176,2043904,1785856,1373,682,0,0,0,0
2025-11-11 23:31:07,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1200,176,2043904,1785856,1375,682,0,0,0,0
2025-11-11 23:31:08,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1201,176,2043904,1785856,1377,682,0,0,0,0
2025-11-11 23:31:09,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1202,176,2043904,1785856,1379,682,0,0,0,0
2025-11-11 23:31:10,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1204,176,2043904,1785856,1381,682,0,0,0,0
2025-11-11 23:31:11,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1214,176,2043904,1785856,1383,682,0,0,0,0
2025-11-11 23:31:12,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1226,178,2043904,1785856,1385,682,0,0,0,0
2025-11-11 23:31:13,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1228,178,2043904,1785856,1387,682,0,0,0,0
2025-11-11 23:31:14,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1229,178,2043904,1785856,1389,682,0,0,0,0
2025-11-11 23:31:15,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1230,178,2043904,1785856,1391,682,0,0,0,0
2025-11-11 23:31:16,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1232,178,2043904,1785856,1393,682,0,0,0,0
2025-11-11 23:31:17,4722,0.00,0.00,0.00,116,45,14,1283587124,164668,0,46598,21,1233,178,2043904,1785856,1395,682,0,0,0,0
