timestamp,pid,cpu_percentage,read_rate_bps,write_rate_bps,utime_jiffies,stime_jiffies,num_threads,vm_size_kb,vm_rss_kb,vm_swap_kb,min_page_faults,maj_page_faults,voluntary_context_switches,nonvoluntary_context_switches,total_read_bytes,total_write_bytes,read_syscalls,write_syscalls,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets
2025-11-17 16:14:54,25827,198.99,0.00,0.00,197,1,3,19072,1536,0,127,0,1,8,0,0,8,0,130386149,50142513,181238,104047
2025-11-17 16:14:55,25827,200.00,0.00,0.00,393,2,3,19072,1536,0,127,0,1,8,0,0,8,0,130389841,50143113,181248,104057
2025-11-17 16:14:56,25827,199.50,0.00,0.00,591,2,3,19072,1536,0,127,0,1,8,0,0,8,0,130393666,50144255,181264,104073
2025-11-17 16:14:57,25827,202.02,0.00,0.00,789,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130397577,50145402,181282,104091
2025-11-17 16:14:58,25827,200.00,0.00,0.00,987,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130401462,50146454,181300,104107
2025-11-17 16:14:59,25827,199.50,0.00,0.00,1185,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130404908,50147294,181313,104121
2025-11-17 16:15:00,25827,200.51,0.00,0.00,1383,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130410158,50148014,181326,104133
2025-11-17 16:15:01,25827,199.50,0.00,0.00,1581,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130413054,50148674,181337,104144
2025-11-17 16:15:02,25827,198.99,0.00,0.00,1778,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130416368,50149274,181347,104154
2025-11-17 16:15:03,25827,200.50,0.00,0.00,1977,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130419572,50149832,181357,104163
2025-11-17 16:15:04,25827,201.01,0.00,0.00,2176,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130428177,50156795,181386,104194
2025-11-17 16:15:05,25827,200.50,0.00,0.00,2375,4,3,19072,1536,0,127,0,1,8,0,0,8,0,130430564,50157335,181395,104203
2025-11-17 16:15:06,25827,201.51,0.00,0.00,2574,5,3,19072,1536,0,127,0,1,8,0,0,8,0,130511484,50229224,181575,104335
2025-11-17 16:15:07,25827,201.52,0.00,0.00,2773,5,3,19072,1536,0,127,0,1,8,0,0,8,0,130511484,50229224,181575,104335
2025-11-17 16:15:08,25827,201.01,0.00,0.00,2972,5,3,19072,1536,0,127,0,1,8,0,0,8,0,130514595,50229648,181582,104341
2025-11-17 16:15:09,25827,200.00,0.00,0.00,3173,6,3,19072,1536,0,127,0,1,8,0,0,8,0,130516740,50230128,181590,104349
2025-11-17 16:15:10,25827,201.51,0.00,0.00,3372,7,3,19072,1536,0,127,0,1,8,0,0,8,0,130519689,50230608,181598,104357
2025-11-17 16:15:11,25827,200.00,0.00,0.00,3570,7,3,19072,1536,0,127,0,1,8,0,0,8,0,130522519,50231028,181605,104364
2025-11-17 16:15:12,25827,200.50,0.00,0.00,3767,10,3,19072,1536,0,127,0,1,8,0,0,8,0,130601556,50270507,181764,104476
